,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018857,0.07631607,0.020972868,0.20929667,0.33400264,0.061902773,0.10204613,0.022025319,0.17343764
ZJ018858,0.18656655,0.14259897,0.18110414,0.014094868,0.03685054,0.09041496,0.2902168,0.058153167
ZJ018859,0.28311178,0.21581495,0.12960571,0.0070808358,0.01655177,0.020529605,0.27860492,0.048700392
ZJ018860,0.23592092,0.25796926,0.14578168,0.011331603,0.022477036,0.039563727,0.22018088,0.06677485
ZJ018861,0.14179073,0.16610835,0.18597688,0.010224269,0.03941633,0.16768415,0.244356,0.044443205
ZJ018862,0.17819554,0.043731663,0.23182282,0.1152497,0.10381704,0.15447932,0.056011975,0.11669196
ZJ018863,0.15430741,0.1295503,0.17067845,0.0070774453,0.02908745,0.10580681,0.3743268,0.029165376
ZJ018864,0.22195302,0.13489118,0.19942948,0.051652532,0.04217716,0.027082626,0.13703562,0.18577833
ZJ018865,0.09737725,0.0862303,0.26577383,0.008639388,0.07332386,0.30113655,0.10943833,0.058080573
ZJ018866,0.115788765,0.03178138,0.17530532,0.3831892,0.03518387,0.044360418,0.04064391,0.17374712
ZJ018867,0.115976006,0.03198946,0.20109904,0.24603267,0.06435346,0.025808597,0.03620817,0.27853262
ZJ018868,0.040314995,0.025801903,0.083590716,0.0071006464,0.0292021,0.7646647,0.028599106,0.020725878
ZJ018869,0.1280696,0.11446767,0.18824764,0.007375351,0.03773327,0.2395494,0.25227416,0.032282915
ZJ018870,0.3388613,0.17705195,0.1299767,0.015624893,0.030856216,0.034962296,0.21361347,0.0590532
ZJ018871,0.16603091,0.19325814,0.19750115,0.0063115843,0.023773238,0.12933038,0.25277248,0.03102212
ZJ018872,0.048286222,0.007918633,0.084871955,0.6439486,0.031458754,0.022425806,0.009274969,0.15181504
ZJ018873,0.0026596277,0.0012034898,0.013984346,0.00086796336,0.0038655049,0.97433984,0.0018563688,0.0012229766
ZJ018874,0.22206387,0.10829047,0.21476375,0.010175387,0.023554206,0.1308989,0.26112366,0.029129878
ZJ018875,0.16569571,0.24232028,0.17825384,0.0054678204,0.014291043,0.0499873,0.30011,0.043873936
ZJ018876,0.24074447,0.09982089,0.18294235,0.10872936,0.05371785,0.051751167,0.121448286,0.14084573
ZJ018877,0.32964608,0.1576789,0.13883391,0.010344939,0.023659172,0.0274058,0.25793073,0.054500483
ZJ018878,0.19290167,0.13931873,0.16209309,0.028556231,0.074453205,0.1330743,0.19025134,0.079351425
ZJ018879,0.26195785,0.25032216,0.14064993,0.009765991,0.018167073,0.026233573,0.23081844,0.062085003
ZJ018880,0.26004165,0.22582318,0.15918204,0.0090239905,0.022143934,0.03311788,0.23388295,0.05678441
ZJ018881,0.281743,0.14389558,0.19065636,0.023658542,0.031398494,0.040895127,0.2080752,0.07967776
ZJ018882,0.20525679,0.10232334,0.20804107,0.035775617,0.0467197,0.17282653,0.15766504,0.07139186
ZJ018883,0.23810425,0.12042015,0.1770188,0.023534771,0.040055417,0.12944233,0.21660392,0.054820254
ZJ018884,0.2823913,0.1514371,0.16530186,0.022369865,0.02328832,0.028097494,0.23323697,0.093877114
ZJ018885,0.13196984,0.021166326,0.15043204,0.22645363,0.17826538,0.13615729,0.041048367,0.11450714
ZJ018886,0.057759218,0.010012501,0.10651906,0.5014216,0.079280704,0.09941813,0.01159172,0.1339972
ZJ018887,0.22609214,0.18849061,0.1738588,0.023088342,0.039693244,0.05555337,0.21408395,0.07913958
ZJ018888,0.10274337,0.025174119,0.15476176,0.33365175,0.06499202,0.026416587,0.03414665,0.2581138
ZJ018889,0.1692508,0.18382001,0.17529064,0.0051806574,0.021641541,0.08482371,0.32671756,0.033275034
ZJ018890,0.007840124,0.00363376,0.019975249,0.00054843206,0.0061764815,0.950517,0.009979137,0.0013298645
ZJ018891,0.3272239,0.14609498,0.14454137,0.012113328,0.031375438,0.03582645,0.25473085,0.04809369
ZJ018892,0.04196033,0.043401044,0.11589956,0.003675358,0.023211671,0.6957093,0.06420527,0.011937524
ZJ018893,0.17865501,0.20146172,0.19958939,0.008012198,0.019779714,0.06705723,0.27264974,0.052794997
ZJ018894,0.2417816,0.14703563,0.16752182,0.012960479,0.070698895,0.11044816,0.19717813,0.052375328
ZJ018895,0.11318652,0.026884533,0.17863034,0.3543146,0.046795852,0.023653347,0.03713044,0.21940431
ZJ018896,0.21297523,0.12387312,0.21535292,0.05308515,0.044757146,0.029687613,0.12761915,0.19264968
ZJ018897,0.06768389,0.012540953,0.10277483,0.5267133,0.05532624,0.03647589,0.016224274,0.18226066
ZJ018898,0.071312666,0.010708944,0.12527968,0.4766599,0.06526914,0.028051186,0.014886973,0.20783144
ZJ018899,0.26390722,0.18645604,0.18042414,0.020284925,0.033535887,0.044968165,0.19388056,0.07654305
ZJ018900,0.18231602,0.13340655,0.19740005,0.020074192,0.0885404,0.1445503,0.16790669,0.065805845
ZJ018901,0.20294695,0.19747885,0.1664303,0.005771315,0.016667273,0.048217095,0.32886317,0.033625074
ZJ018902,0.28593543,0.13469999,0.18985,0.042601444,0.027408618,0.022057386,0.16892089,0.12852632
ZJ018903,0.17317607,0.16480924,0.16645527,0.011232107,0.046894215,0.19913194,0.19814691,0.04015433
ZJ018904,0.10473926,0.093676716,0.27260378,0.008992322,0.07631454,0.26510295,0.11667729,0.061893113
ZJ018905,0.18712668,0.13397019,0.18410638,0.033050917,0.07569058,0.13855684,0.14041147,0.10708689
ZJ018906,0.17692374,0.20243466,0.16847473,0.010595056,0.045721695,0.1285545,0.21389641,0.053399265
ZJ018907,0.1610389,0.24931593,0.17825834,0.005693862,0.015926518,0.06791834,0.2745559,0.047292255
ZJ018908,0.2531872,0.21017498,0.15070617,0.012524815,0.023538034,0.043439154,0.24580225,0.060627308
ZJ018909,0.25039977,0.20649633,0.1650056,0.01960939,0.027103629,0.03485045,0.21074702,0.08578786
ZJ018910,0.10920561,0.10054124,0.17070577,0.004548893,0.029203719,0.3800942,0.1878011,0.017899482
ZJ018911,0.18324193,0.11932842,0.19348155,0.0039976793,0.017957691,0.11571271,0.34721744,0.019062601
ZJ018912,0.21698868,0.12504643,0.17933983,0.051897544,0.07113923,0.10049465,0.14425628,0.11083741
ZJ018913,0.2847063,0.18096022,0.1699229,0.01885585,0.03441469,0.04758328,0.19387665,0.06968006
ZJ018914,0.1459751,0.20698394,0.20963801,0.0068602627,0.030089764,0.13964526,0.22653538,0.03427218
ZJ018915,0.15589659,0.17943303,0.17820789,0.008459489,0.030910034,0.10545567,0.29324904,0.048388205
ZJ018916,0.24560292,0.20403636,0.17660773,0.009882866,0.030597778,0.06623919,0.21803857,0.048994657
ZJ018917,0.27812782,0.16607013,0.1680565,0.017216804,0.033886675,0.0361969,0.22918591,0.07125912
ZJ018918,0.17456438,0.20998092,0.19546573,0.008864651,0.018877998,0.06223685,0.26977295,0.06023656
ZJ018919,0.18411632,0.104804434,0.21607532,0.0074942242,0.05313845,0.23685421,0.15696222,0.04055471
ZJ018920,0.09407926,0.039384786,0.23887318,0.14865325,0.10408629,0.1297539,0.043299943,0.20186935
ZJ018921,0.32651612,0.18380007,0.13518055,0.01367921,0.025289038,0.026338113,0.23101816,0.05817861
ZJ018922,0.28607666,0.1475615,0.16806273,0.021994239,0.022215968,0.025316516,0.23223808,0.0965344
ZJ018923,0.13146283,0.10958377,0.17067836,0.0049674464,0.033435866,0.16274582,0.35429916,0.032826703
ZJ018924,0.1795128,0.21786444,0.17372599,0.0048297076,0.016866615,0.049522303,0.3193938,0.03828433
ZJ018925,0.06032788,0.037327673,0.13295464,0.004717291,0.051058058,0.62394,0.07252503,0.017149417
ZJ018926,0.18244395,0.2561787,0.14297408,0.0037938105,0.012102194,0.03290614,0.33743656,0.03216457
ZJ018927,0.070003495,0.05327195,0.12552929,0.013062113,0.058710087,0.5925655,0.063103385,0.023754247
ZJ018928,0.1444101,0.14857294,0.17778473,0.008186764,0.040443595,0.1427221,0.29240772,0.04547203
ZJ018929,0.1379988,0.18938884,0.18372405,0.0089071235,0.042206496,0.15170959,0.2299171,0.05614798
ZJ018930,0.28132424,0.17306851,0.15942766,0.009603297,0.023521284,0.027964773,0.2740438,0.051046457
ZJ018931,0.23933564,0.19421038,0.18045552,0.015184324,0.040164296,0.06634142,0.18733476,0.076973625
ZJ018932,0.09062289,0.021492448,0.15137741,0.3474259,0.09451244,0.06346578,0.028009005,0.2030942
ZJ018933,0.28774273,0.17006706,0.17805654,0.026803387,0.03142142,0.051284865,0.17925927,0.07536458
ZJ018934,0.013004619,0.0040927096,0.048157983,0.011958129,0.024033332,0.88017786,0.00657345,0.012001887
ZJ018935,0.21798009,0.14107142,0.20462663,0.025333693,0.043912206,0.08994073,0.18440627,0.09272891
ZJ018936,0.16688667,0.23684403,0.18514572,0.0053823455,0.015809204,0.06531592,0.2806505,0.043965563
ZJ018937,0.1788516,0.16071239,0.19632883,0.016960118,0.044789672,0.17205395,0.17957446,0.050728977
ZJ018938,0.2040708,0.10486201,0.1946725,0.03331511,0.05137962,0.1772959,0.16401449,0.070389606
ZJ018939,0.26378825,0.24717334,0.14242421,0.011509738,0.020014761,0.025868526,0.21920982,0.07001134
ZJ018940,0.091368146,0.03886811,0.18794872,0.09215144,0.12137711,0.31973395,0.03970214,0.10885038
ZJ018941,0.27072382,0.18323834,0.14713083,0.009351157,0.02527831,0.03892192,0.27868146,0.046674177
ZJ018942,0.25384054,0.26343295,0.1346254,0.010731446,0.02179051,0.029044017,0.22444682,0.0620883
ZJ018943,0.16266789,0.079269744,0.19894156,0.03340013,0.12441514,0.1947756,0.13139786,0.07513211
ZJ018944,0.12382256,0.14567362,0.19285527,0.009675648,0.047613706,0.25811425,0.18778083,0.034464076
ZJ018945,0.07579564,0.021475334,0.22809154,0.2127021,0.1375835,0.13285229,0.030410571,0.16108903
ZJ018946,0.13175799,0.040529467,0.21256265,0.2354968,0.05617746,0.029551793,0.051159173,0.2427647
ZJ018947,0.25488487,0.25979418,0.13854162,0.009334448,0.019684859,0.030858096,0.23018354,0.056718417
ZJ018948,0.23942555,0.24956621,0.14739814,0.013583697,0.023694158,0.039995197,0.21136995,0.07496709
ZJ018949,0.3541965,0.14041719,0.1352734,0.011129137,0.028808344,0.031429023,0.25474536,0.044001
ZJ018950,0.053600222,0.025924774,0.23067532,0.081553824,0.13402791,0.33948472,0.02626411,0.108469
ZJ018951,0.20172942,0.15547496,0.20086193,0.030978294,0.05065995,0.11753232,0.15920013,0.08356306
ZJ018952,0.17750661,0.16858459,0.15764068,0.005522813,0.023436502,0.0693881,0.36122614,0.036694523
ZJ018953,0.22242208,0.29420242,0.14486559,0.00821549,0.016989555,0.03326196,0.21852612,0.06151676
ZJ018954,0.17050096,0.14965121,0.17791504,0.008374642,0.03230175,0.095943324,0.32200283,0.0433102
ZJ018955,0.08532743,0.085517794,0.16265817,0.0066121966,0.053533208,0.37415448,0.2033874,0.028809354
ZJ018956,0.13634305,0.178401,0.20894939,0.007185202,0.028277656,0.15565339,0.23673588,0.048454367
ZJ018957,0.039750777,0.0039419914,0.056958973,0.7224797,0.014196042,0.005411569,0.0058400985,0.15142082
ZJ018958,0.14759994,0.21788335,0.18503729,0.005458775,0.018432206,0.07989106,0.30636275,0.0393347
ZJ018959,0.27860796,0.18315525,0.16615753,0.0208042,0.041694842,0.04195716,0.1814164,0.08620662
ZJ018960,0.20277137,0.04063023,0.20716178,0.21975672,0.067462936,0.043790154,0.070107855,0.14831905
ZJ018961,0.17107506,0.19830205,0.18189816,0.005083034,0.0139348535,0.06288553,0.33272305,0.03409824
ZJ018962,0.29554486,0.12868303,0.19834225,0.014906293,0.028384997,0.029499898,0.24130853,0.06333008
ZJ018963,0.2385168,0.21895519,0.13942675,0.014074664,0.02558266,0.038854502,0.24416412,0.08042531
ZJ018964,0.0859682,0.012316185,0.17207867,0.3006557,0.156098,0.08333695,0.021718504,0.1678279
ZJ018965,0.2657345,0.18468946,0.17660008,0.019475473,0.029833838,0.03988844,0.21354607,0.07023205
ZJ018966,0.10163402,0.051500425,0.12616795,0.016505796,0.040704112,0.5386179,0.08447087,0.04039901
ZJ018967,0.16210626,0.1858545,0.17455092,0.012016973,0.04454289,0.21052967,0.15804668,0.05235203
ZJ018968,0.20669472,0.1058634,0.21762034,0.010466117,0.06751115,0.13467942,0.20236114,0.05480367
ZJ018969,0.15037689,0.1566575,0.23106505,0.008272413,0.027975908,0.122604154,0.25539404,0.047653995
ZJ018970,0.11717056,0.10909299,0.2834631,0.009080235,0.066508554,0.21570435,0.13455643,0.064423785
ZJ018971,0.09071726,0.042042047,0.17381021,0.029548146,0.094381355,0.44788155,0.07334485,0.048274558
ZJ018972,0.30108732,0.15657565,0.15843165,0.011026726,0.027108636,0.028614765,0.26607725,0.05107805
ZJ018973,0.17872061,0.17693338,0.17770629,0.01790272,0.050802555,0.124406956,0.19837281,0.07515457
ZJ018974,0.1693145,0.2773602,0.18308476,0.0042069177,0.013874817,0.039643623,0.27317867,0.039336473
ZJ018975,0.30284894,0.15638651,0.15716286,0.01873671,0.032326765,0.035052292,0.22327216,0.0742138
ZJ018976,0.33118698,0.15373693,0.13864788,0.01378322,0.031341415,0.036420163,0.24364218,0.051241104
ZJ018977,0.1632835,0.17715704,0.1894427,0.010223726,0.036240257,0.13672443,0.242533,0.044395402
ZJ018978,0.16395289,0.27020395,0.1786415,0.004552236,0.0151192285,0.045722116,0.27782792,0.043980055
ZJ018979,0.07993099,0.092849754,0.17217728,0.003584526,0.02555049,0.44066527,0.15896104,0.026280586
ZJ018980,0.05641987,0.007502676,0.087949105,0.63729763,0.02261111,0.007886482,0.010543185,0.16978993
ZJ018981,0.172769,0.034126136,0.21335849,0.18956892,0.093716554,0.12494707,0.050304998,0.121208854
ZJ018982,0.084507376,0.023150677,0.16396935,0.40115717,0.06246783,0.09085222,0.028005926,0.14588948
ZJ018983,0.0998321,0.042063627,0.18681423,0.08371425,0.13278145,0.29651296,0.044584587,0.11369674
ZJ018984,0.103648,0.030245837,0.16030924,0.3023263,0.051241547,0.022720393,0.03493595,0.29457265
ZJ018985,0.1632172,0.18464383,0.1898739,0.007501732,0.02497507,0.12859558,0.2673228,0.033869825
ZJ018986,0.3685974,0.17230651,0.13337009,0.008388553,0.015796356,0.01813275,0.24174254,0.041665766
ZJ018987,0.16147336,0.160473,0.19721252,0.0077057434,0.035762317,0.07800503,0.30685514,0.05251293
ZJ018988,0.08329548,0.031726036,0.15309434,0.022981606,0.07917893,0.5278279,0.063246705,0.038648926
ZJ018989,0.14346412,0.21725272,0.2101037,0.009570264,0.029865364,0.15152146,0.19456342,0.043658964
ZJ018990,0.026318867,0.03320344,0.103695825,0.002311886,0.02733759,0.73929363,0.05834737,0.009491437
ZJ018991,0.17138587,0.12687762,0.20362946,0.0037193056,0.018461341,0.11224271,0.34160978,0.02207383
ZJ018992,0.13560568,0.20462768,0.20495474,0.0059972787,0.01905095,0.16291235,0.22683336,0.040018015
ZJ018993,0.067551784,0.012656133,0.11792506,0.44085318,0.069226936,0.027784465,0.013762598,0.2502399
ZJ018994,0.15547787,0.0889833,0.20623842,0.006289752,0.022132583,0.19189328,0.30526024,0.023724519
ZJ018995,0.19230483,0.094254166,0.15556636,0.008199727,0.025231214,0.108278885,0.39206576,0.024098994
ZJ018996,0.10730877,0.031057985,0.13101687,0.34589532,0.061550364,0.026896177,0.032669727,0.26360476
ZJ018997,0.14620791,0.07347427,0.21901186,0.036551695,0.15001902,0.17269085,0.10228871,0.09975569
ZJ018998,0.23869397,0.1848611,0.1569087,0.015593948,0.035249334,0.059088632,0.25052342,0.05908092
ZJ018999,0.11633294,0.14779471,0.20397428,0.005312977,0.025396919,0.25937945,0.21208465,0.029724134
ZJ019000,0.05920372,0.012253026,0.13245858,0.46801788,0.046933673,0.04183469,0.0142817795,0.2250167
ZJ019001,0.06794345,0.010532059,0.076815695,0.6231377,0.029596435,0.01378286,0.014537984,0.16365379
ZJ019002,0.03410096,0.004699322,0.05161756,0.7203466,0.021535715,0.009904322,0.005644047,0.15215144
ZJ019003,0.2903329,0.15802185,0.16740042,0.020587195,0.02816091,0.039357513,0.22611459,0.07002447
ZJ019004,0.17408946,0.059153214,0.27420965,0.123291165,0.06051046,0.050649025,0.062923916,0.19517305
ZJ019005,0.1591369,0.14249986,0.18732375,0.010353289,0.036098946,0.10837029,0.30440804,0.051808916
ZJ019006,0.19780457,0.07468209,0.19299668,0.09570545,0.083227575,0.068556406,0.08738296,0.19964433
ZJ019007,0.12477021,0.12736884,0.21312225,0.0070691314,0.036284357,0.2946587,0.16884528,0.02788132
ZJ019008,0.0653562,0.010910606,0.10692813,0.56441367,0.04049599,0.021583289,0.013212925,0.17709927
ZJ019009,0.15979442,0.18785508,0.19760308,0.0068729343,0.0253305,0.13688694,0.25342414,0.032232862
ZJ019010,0.07094986,0.016634086,0.1402359,0.41517112,0.08320096,0.07130287,0.02329742,0.17920774
ZJ019011,0.038869776,0.016965277,0.08169002,0.0027951,0.014285216,0.8039359,0.033086754,0.008372048
ZJ019012,0.15785459,0.1554001,0.1806066,0.0121399155,0.04981198,0.13338941,0.2585414,0.052255917
ZJ019013,0.108077765,0.07430072,0.15754282,0.006851852,0.052044936,0.31310022,0.2614523,0.02662944
ZJ019014,0.28961873,0.16300236,0.1444418,0.018164402,0.02594284,0.027818002,0.254016,0.076995775
ZJ019015,0.1650117,0.056727067,0.25653964,0.13120748,0.06568919,0.04706209,0.05770704,0.22005586
ZJ019016,0.25314972,0.21124418,0.15510066,0.010333413,0.024803387,0.04179994,0.2389426,0.06462608
ZJ019017,0.11138069,0.053849068,0.2217574,0.037927862,0.14076078,0.2716231,0.08341085,0.07929025
ZJ019018,0.061127853,0.010022842,0.09286374,0.51562333,0.05588055,0.01640261,0.0120763155,0.23600274
ZJ019019,0.10227859,0.04028954,0.17078698,0.03610047,0.11648952,0.39998126,0.07669324,0.05738028
ZJ019020,0.0010322885,0.00035080273,0.0040941774,4.3646636e-05,0.00090818736,0.9920935,0.0013785298,9.883651e-05
ZJ019021,0.18452461,0.029850474,0.20007524,0.26790768,0.07583359,0.043374136,0.05241853,0.14601572
ZJ019022,0.21761064,0.16420978,0.18662387,0.026256928,0.06402248,0.07527438,0.15996353,0.10603844
ZJ019023,0.24915428,0.25177693,0.13957693,0.012188287,0.023875676,0.03479028,0.22684449,0.061793115
ZJ019024,0.26038307,0.20208889,0.15262394,0.011989958,0.02922471,0.045054596,0.23425987,0.06437493
ZJ019025,0.25098273,0.21734548,0.15213065,0.011532767,0.027938351,0.034137756,0.23831613,0.06761624
ZJ019026,0.1883153,0.15792497,0.24225831,0.011365159,0.039361708,0.12544954,0.18999816,0.04532682
ZJ019027,0.27319372,0.14964147,0.17195182,0.040360004,0.03509636,0.02726648,0.16767743,0.13481267
ZJ019028,0.16837423,0.0703092,0.25650126,0.10162371,0.0647178,0.055816077,0.0943204,0.18833733
ZJ019029,0.13410133,0.18692873,0.20021339,0.011583606,0.045632627,0.16901985,0.19868328,0.053837173
ZJ019030,0.11163487,0.08915419,0.21189025,0.0066927583,0.03358793,0.38339344,0.139036,0.024610613
ZJ019031,0.034357022,0.02055141,0.0805969,0.008099034,0.03884178,0.76700705,0.032682948,0.01786386
ZJ019032,0.31026196,0.19303945,0.12759402,0.010757293,0.022115821,0.026498595,0.26112297,0.048609912
ZJ019033,0.09250979,0.023232328,0.2053476,0.27860555,0.05862309,0.030865058,0.02576707,0.28504953
ZJ019034,0.18742923,0.1985386,0.16628075,0.005814578,0.017709665,0.06072433,0.3274046,0.036098253
ZJ019035,0.10266068,0.071936764,0.19880338,0.01967534,0.05298571,0.41900602,0.08536912,0.049562965
ZJ019036,0.07487631,0.0140858125,0.11283673,0.4798052,0.07528516,0.04056105,0.017303603,0.18524614
ZJ019037,0.14897087,0.258872,0.15360941,0.0037314987,0.014429874,0.042087153,0.3358213,0.042477902
ZJ019038,0.30096543,0.17440656,0.14624391,0.013876067,0.020371614,0.024187969,0.25166845,0.068279944
ZJ019039,0.18384601,0.20229107,0.19974306,0.007322162,0.017153533,0.061872747,0.28729928,0.040472113
ZJ019040,0.020849066,0.010485361,0.06255928,0.0014345866,0.020668069,0.8522815,0.02831416,0.0034079442
ZJ019041,0.18088396,0.20279016,0.20793153,0.0054407893,0.022022251,0.11560314,0.23561607,0.029712062
ZJ019042,0.19464193,0.19542268,0.17069295,0.007165626,0.022173356,0.06711472,0.30726326,0.035525437
ZJ019043,0.22054757,0.13181958,0.2125253,0.019412234,0.049803756,0.112486504,0.18515034,0.068254694
ZJ019044,0.2665561,0.2165273,0.15335797,0.015475823,0.03468016,0.039144967,0.19938129,0.07487647
ZJ019045,0.036033046,0.028283438,0.118262574,0.0038540305,0.074156106,0.67162657,0.052854426,0.014929807
ZJ019046,0.34228513,0.15185195,0.13725741,0.0121164825,0.029720739,0.030863376,0.24697365,0.048931297
ZJ019047,0.027062753,0.015684117,0.06842717,0.00262357,0.016942667,0.83249676,0.029995995,0.0067669884
ZJ019048,0.24042141,0.14107735,0.1811157,0.011028304,0.04548767,0.104874305,0.22639365,0.049601633
ZJ019049,0.32862058,0.18707833,0.129732,0.012641246,0.023588298,0.025075374,0.2383464,0.054917727
ZJ019050,0.21644063,0.2472256,0.17402966,0.012260642,0.027012665,0.0467108,0.20051171,0.075808235
ZJ019051,0.26450148,0.25294706,0.1391391,0.010875741,0.019584797,0.027158529,0.2187716,0.06702171
ZJ019052,0.15003315,0.0641254,0.19737652,0.008711521,0.037390217,0.33248115,0.19300286,0.016879147
ZJ019053,0.10934371,0.023891551,0.17559783,0.34206182,0.06026188,0.048851557,0.029678464,0.2103131
ZJ019054,0.26648962,0.21359344,0.1409124,0.010786683,0.02461055,0.034122936,0.2562674,0.053216923
ZJ019055,0.16725458,0.13132073,0.17834115,0.013429741,0.04465026,0.23066163,0.1942418,0.04010012
ZJ019056,0.079097874,0.016012747,0.15817912,0.41404328,0.08682548,0.050047178,0.02462467,0.17116962
ZJ019057,0.33996335,0.15651697,0.13441232,0.012915483,0.023383025,0.024525037,0.25662756,0.05165623
ZJ019058,0.26159686,0.17094116,0.16909009,0.017039651,0.04340662,0.05206392,0.20737568,0.07848594
