,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018884,2.9529537e-07,8.296115e-06,6.08892e-08,4.6696678e-06,9.1555865e-09,1.1352162e-08,0.99998665,1.11929745e-08
ZJ018885,1.7632333e-08,5.88326e-08,2.0796037e-07,0.9999956,1.0582831e-07,3.6508054e-06,1.0340594e-08,3.9710397e-07
ZJ018886,0.99999976,1.6445966e-08,2.0767804e-07,8.047876e-09,1.6142122e-08,9.119172e-10,6.0461303e-09,1.4195276e-08
ZJ018887,1.6547756e-05,0.99251527,0.007463366,3.602304e-09,5.4781024e-10,9.254805e-09,3.7718123e-06,1.0461865e-06
ZJ018888,1.8083865e-05,4.893524e-07,0.8965667,1.4998529e-05,2.8230274e-06,0.10333371,2.4305666e-07,6.3009604e-05
ZJ018889,1.3970191e-08,5.7064276e-06,3.4212402e-08,3.28915e-09,2.3647746e-09,4.4875192e-09,0.9999943,5.9706333e-09
ZJ018890,6.339031e-07,6.69096e-05,0.00050215813,8.795419e-09,6.6406283e-06,8.648796e-08,0.9994234,2.7851797e-07
ZJ018891,8.735628e-05,0.00048180216,0.006880461,6.175329e-09,8.354881e-10,8.231261e-06,0.9925403,1.9321433e-06
ZJ018892,2.4621399e-05,3.2065611e-06,0.00023811217,2.3936656e-07,6.855086e-09,9.866826e-05,0.0049653114,0.99466985
ZJ018893,0.99999857,8.6617824e-08,7.5689314e-08,9.097706e-10,5.7680842e-09,8.125088e-10,1.02123e-06,8.8675115e-08
ZJ018894,0.9999994,1.3527388e-07,2.8738876e-07,8.21761e-10,2.2345292e-08,2.5587968e-10,2.1464976e-07,4.172453e-08
ZJ018895,5.8826517e-06,0.99999225,8.2105714e-08,1.6588302e-08,2.1784478e-10,5.9335176e-10,2.6512976e-07,1.6040796e-06
ZJ018896,0.99999774,3.8891048e-07,1.0919337e-06,2.2018732e-07,4.386063e-10,6.9582065e-08,8.02696e-10,5.239635e-07
ZJ018897,7.184346e-08,1.1421124e-07,1.5893025e-07,1.5232573e-07,1.8185533e-08,2.4597515e-08,2.043634e-05,0.999979
ZJ018898,0.00010958136,0.00013186269,0.66074395,0.0084760245,9.584139e-06,1.2891746e-06,4.105889e-05,0.33048666
ZJ018899,0.00016430013,0.08010666,0.894112,7.709564e-09,2.055208e-09,2.44576e-07,0.00020848206,0.025408303
ZJ018900,0.9999974,3.585951e-09,5.1818574e-08,8.294158e-09,2.671791e-06,4.47759e-09,4.61711e-08,2.7481503e-08
ZJ018901,3.1741513e-07,2.1590363e-06,2.7222121e-08,2.8724758e-09,3.2161307e-09,1.0903145e-09,0.9999974,1.3657011e-07
ZJ018902,0.0006404732,6.4498445e-06,0.576752,3.652783e-05,4.0233004e-08,0.0026585816,5.1822375e-05,0.41985402
ZJ018903,2.1637898e-07,8.3332e-08,0.999997,7.372572e-09,1.3315583e-06,3.0580486e-07,6.5697327e-07,2.749299e-07
ZJ018904,0.38911042,0.0008597497,0.54738396,3.179459e-05,7.5543363e-07,9.024976e-06,0.006170582,0.05643374
ZJ018905,0.99988747,1.130009e-06,0.00010844694,7.640753e-09,1.5247789e-09,5.790028e-09,2.7474634e-06,2.6916297e-07
ZJ018906,5.8448757e-07,4.998279e-06,0.9993795,4.9063267e-08,9.930751e-08,1.5482979e-07,0.0006142878,3.2383363e-07
ZJ018907,0.004777579,9.382277e-05,2.4543453e-05,3.402379e-08,2.1369769e-07,2.3170642e-07,0.99509984,3.759007e-06
ZJ018908,0.8823358,0.00043451172,0.061513748,0.012926634,2.3702771e-06,3.204669e-05,0.010913456,0.0318414
ZJ018909,1.04356474e-07,1.9585957e-07,1.465731e-08,6.121056e-08,2.4880893e-09,3.1080585e-08,0.99999964,4.340559e-09
ZJ018910,3.825165e-06,5.649349e-07,0.00036811116,0.13092002,4.939158e-06,2.2797133e-07,0.00011224878,0.86859006
ZJ018911,0.00053106115,3.805634e-05,0.87204933,5.7032213e-07,8.647609e-06,0.00030328546,7.3706484e-05,0.12699538
ZJ018912,0.0002850364,0.0029073048,0.9967558,9.446163e-10,4.014778e-09,3.310389e-08,9.32403e-06,4.2705564e-05
ZJ018913,1.5519871e-06,1.9402329e-05,9.101237e-06,2.0823988e-08,1.484084e-09,3.5250725e-08,0.90699196,0.09297784
ZJ018914,6.816458e-10,9.097368e-09,3.238052e-07,6.593868e-11,1.9876441e-07,0.99999917,3.5287033e-07,5.266529e-09
ZJ018915,0.0697176,3.845344e-05,0.88485646,2.9903615e-07,9.429034e-07,3.5545254e-06,0.04522442,0.00015827222
ZJ018916,2.575908e-06,5.601183e-09,0.9999294,3.180241e-05,2.1761466e-07,1.3584564e-07,4.742417e-08,3.5736433e-05
ZJ018917,1.0930735e-06,2.8700537e-05,0.00031878508,1.2439355e-08,1.0147503e-05,0.9941327,7.2850334e-08,0.0055084093
ZJ018918,1.0,2.5789337e-08,2.499817e-08,9.183057e-10,5.4307274e-09,1.0089714e-09,3.5320777e-08,3.00748e-08
ZJ018919,1.16807435e-08,1.14489254e-07,4.1106258e-08,4.6362905e-10,2.7473817e-07,3.8138764e-06,1.522417e-07,0.9999956
ZJ018920,8.721832e-08,0.00027816367,2.363541e-05,3.010942e-09,6.930545e-08,0.99969375,4.326626e-06,4.208594e-08
ZJ018921,0.9977683,0.002228362,5.372519e-07,2.2133821e-09,7.83521e-07,1.0150932e-06,3.415857e-07,5.140181e-07
ZJ018922,0.98354554,7.1157985e-05,2.436908e-05,0.0022834786,4.0410626e-08,1.8118907e-07,0.014068519,6.5256063e-06
ZJ018923,5.1710034e-05,0.00020721566,0.66125286,1.7149276e-07,0.00017329624,0.022367762,0.31521085,0.0007361417
ZJ018924,0.9999436,2.1791495e-05,5.5758383e-06,4.7276614e-09,7.590819e-09,8.1107186e-07,2.7935666e-05,1.943245e-07
ZJ018925,0.026073452,7.3637335e-07,0.00019369353,0.0002001596,2.5154911e-08,0.00034285637,0.9672093,0.005979838
ZJ018926,8.692294e-08,4.2524118e-08,2.4049623e-08,1.4970758e-09,2.4511823e-10,3.047e-09,0.99999964,1.9967229e-07
ZJ018927,5.57337e-07,6.40972e-08,0.9999877,2.0283775e-08,6.8338372e-06,3.201958e-07,2.5878428e-06,1.9370923e-06
ZJ018928,4.5882487e-05,3.985194e-06,0.00014626438,3.5235932e-09,2.427159e-07,0.00020891987,0.9995944,3.1032e-07
ZJ018929,5.639537e-05,1.0021664e-06,1.7442935e-07,4.3880583e-08,0.0004167936,3.912041e-07,0.9995228,2.351661e-06
ZJ018930,1.0075687e-05,0.9999896,9.792143e-09,5.680479e-10,1.1836093e-08,4.854871e-10,2.595236e-07,6.298211e-09
ZJ018931,2.1255769e-08,8.811801e-08,2.705577e-08,1.5596373e-09,2.0342281e-09,1.6392439e-09,0.9999999,3.6157606e-09
ZJ018932,6.4266846e-05,0.5075764,0.00025334684,0.002956168,2.019343e-06,0.002709166,2.836192e-06,0.4864358
ZJ018933,1.0728872e-06,2.8044835e-06,2.3235501e-05,1.1033855e-09,1.1570171e-10,6.059518e-09,0.99996483,7.996655e-06
ZJ018934,1.9244886e-09,1.16637615e-08,1.7042556e-08,3.4900785e-10,1.6722232e-08,0.9999999,8.5446894e-10,1.092475e-07
ZJ018935,0.00039700835,0.0008189829,0.038883068,8.052709e-09,1.3437093e-08,0.002159547,0.0006390343,0.95710236
ZJ018936,0.99607444,9.8088414e-05,3.755768e-05,2.0280302e-08,3.6204563e-07,1.7322634e-07,0.0037858097,3.724339e-06
ZJ018937,8.062111e-08,1.5750443e-07,0.0004543397,6.4540235e-09,0.9995408,1.209826e-06,4.2555487e-07,2.935217e-06
ZJ018938,0.001229344,4.6589203e-06,0.0014850838,0.3514956,9.0035506e-08,3.0465853e-05,1.6285043e-06,0.6457531
ZJ018939,4.4773066e-07,6.0012775e-07,1.5572914e-08,1.4355082e-09,2.7152597e-10,2.0263506e-08,0.9999989,2.4580652e-08
ZJ018940,0.21727118,0.00092681166,0.013932745,2.5408977e-07,0.065548755,0.005204141,0.6959648,0.0011513113
ZJ018941,2.7699967e-08,1.0298011e-07,3.634667e-08,3.0022398e-09,2.4382898e-10,1.9955029e-09,0.9999999,5.652493e-09
ZJ018942,1.2101565e-06,0.0006808183,1.2377817e-05,9.936123e-09,1.0277823e-08,2.4018502e-06,9.853719e-06,0.9992933
ZJ018943,1.1768673e-05,5.3965505e-06,1.1943717e-06,2.6621407e-09,1.0572126e-06,0.99998057,3.655891e-09,3.968901e-09
ZJ018944,1.4215143e-06,1.9122438e-06,0.00012081645,7.997227e-08,9.815377e-07,0.0075811716,0.99144155,0.0008520079
ZJ018945,0.88809925,5.634583e-08,0.11068554,0.00010211679,3.11584e-08,2.6369578e-06,3.4527766e-05,0.001075751
ZJ018946,2.9632334e-05,1.0823098e-08,3.296835e-05,0.99796116,1.8108234e-07,1.8530835e-09,4.594617e-07,0.0019755475
ZJ018947,3.947321e-06,6.8610875e-06,8.318924e-06,1.1194068e-09,5.332968e-10,1.826641e-08,0.99997234,8.495468e-06
ZJ018948,9.859891e-06,0.9999145,5.4234757e-08,3.5958813e-08,8.272538e-09,3.092845e-08,7.554526e-05,1.6984574e-08
ZJ018949,0.038763475,0.2110473,0.50451815,3.290536e-08,7.851707e-08,0.02809407,0.11329779,0.10427905
ZJ018950,4.6470886e-05,3.1641453e-06,0.13600208,0.09128416,0.1775149,0.002103142,1.5164204e-05,0.593031
ZJ018951,9.188575e-05,0.00018150071,4.0041967e-05,7.2583765e-11,4.663831e-09,8.1788684e-08,0.99968076,5.6721547e-06
ZJ018952,3.5712528e-08,8.2212594e-08,5.8863128e-09,3.0741452e-09,2.1607418e-09,3.0998402e-09,0.9999999,4.2466475e-09
ZJ018953,3.7073807e-08,1.5580065e-06,1.3392739e-08,5.0865885e-09,5.57426e-10,5.463549e-09,0.99999833,4.803354e-09
ZJ018954,8.921431e-05,6.7891024e-06,4.702102e-07,2.2677925e-08,1.748241e-08,0.99990225,9.4277794e-09,1.1463463e-06
ZJ018955,0.00016421916,1.718523e-05,0.010423236,7.654939e-09,5.866361e-06,0.00010706213,0.98871267,0.0005697102
ZJ018956,1.1154785e-07,7.518107e-08,1.2766498e-08,9.509897e-10,1.42064085e-08,8.379535e-09,0.99999976,2.4461784e-08
ZJ018957,0.0003984376,7.688319e-06,0.011771157,0.041818015,8.504119e-09,6.5597064e-08,8.1348804e-07,0.9460038
ZJ018958,0.99999964,6.0895062e-09,1.2015343e-07,1.0715585e-08,9.395773e-09,2.7201497e-10,4.019021e-08,2.565139e-07
ZJ018959,2.285002e-05,7.4102263e-06,4.6044674e-06,3.4779237e-09,1.2534938e-10,2.3871503e-09,0.99996483,2.2736917e-07
ZJ018960,5.5082535e-07,9.3172766e-08,1.4558039e-05,4.7227388e-08,8.5169644e-10,3.9592476e-09,2.0082341e-08,0.99998474
ZJ018961,1.2929243e-07,9.6743804e-08,1.37009994e-08,1.8563342e-09,9.863392e-10,1.0335648e-08,0.99999976,1.8297422e-08
ZJ018962,0.99999976,2.770653e-07,1.7067764e-08,1.9187816e-09,1.2083291e-09,1.7329798e-08,2.7559047e-08,5.9481944e-09
ZJ018963,6.0791383e-05,0.9992685,0.0006169971,2.0198328e-08,2.6094615e-10,2.2414544e-09,4.5962683e-05,7.736205e-06
ZJ018964,1.542797e-05,0.0018062894,0.0064545427,2.9172205e-09,9.5155396e-05,0.89959973,0.0005157499,0.091513135
ZJ018965,0.0015748787,0.034546833,0.9140269,3.6619166e-08,9.806336e-09,3.8457253e-07,0.019408707,0.030442216
ZJ018966,0.22996151,0.031175,7.1205366e-05,1.8259768e-06,1.3221997e-07,7.4026546e-05,4.945289e-05,0.73866683
ZJ018967,0.00021919956,1.5190491e-05,0.4767047,4.4855877e-08,3.6936748e-07,0.00424588,0.0015342225,0.51728046
ZJ018968,0.39941427,3.2436558e-06,6.6009848e-06,1.5778356e-08,0.6005525,1.6905193e-07,1.9747971e-05,3.4932216e-06
ZJ018969,1.1702732e-08,2.4388428e-06,3.0404051e-05,9.438714e-10,6.2677347e-10,0.9999671,2.6097453e-08,3.8143364e-09
ZJ018970,5.010186e-06,0.9999801,1.3275069e-05,2.386859e-09,7.649517e-11,2.9200375e-09,1.375541e-07,1.555435e-06
ZJ018971,4.4643838e-07,5.459173e-07,0.99999905,3.844447e-10,1.4884706e-09,3.1020497e-09,5.1258244e-08,4.0641602e-08
ZJ018972,1.2598896e-06,0.99999857,4.31578e-09,4.0917583e-10,2.1648106e-09,3.1834876e-10,7.874332e-08,4.358831e-09
ZJ018973,0.0023193413,0.9816642,0.005016098,7.06855e-07,2.462593e-09,1.3819831e-08,0.010084872,0.0009149012
ZJ018974,1.0,3.6848469e-09,2.5473378e-08,5.2486033e-09,2.4095397e-09,7.761284e-09,4.4323376e-09,9.690001e-09
ZJ018975,0.9999913,8.344453e-06,4.6488317e-08,1.258441e-09,9.21662e-09,2.1667923e-07,1.633494e-08,1.17004774e-07
ZJ018976,0.21788734,0.23013116,0.51724446,8.078953e-09,1.4036398e-07,0.031958714,0.0012951129,0.001482979
ZJ018977,4.9475443e-07,1.4161731e-06,0.9999951,1.6015533e-09,3.3837596e-11,5.6763568e-08,2.986027e-07,2.6357388e-06
ZJ018978,0.9999974,3.0694636e-08,2.5451118e-06,3.5661593e-08,3.9976467e-10,3.3945924e-09,2.7763846e-08,9.360572e-08
ZJ018979,0.012378358,1.0940646e-06,5.784812e-07,1.2483164e-08,1.3579616e-07,7.164043e-07,0.98761845,5.387227e-07
ZJ018980,9.507077e-08,1.3669075e-08,3.6665632e-08,0.99999964,3.3123088e-10,3.6610423e-08,5.6679514e-09,2.0935157e-07
ZJ018981,8.54027e-08,3.163811e-08,1.8745998e-06,0.9998,1.8210555e-07,0.000126884,6.794833e-08,7.063754e-05
ZJ018982,6.268577e-06,2.7566562e-09,5.5368423e-07,0.9999926,3.4510594e-09,1.0752211e-09,2.9553814e-08,6.3628704e-07
ZJ018983,5.28204e-07,7.3105247e-07,2.327081e-06,7.821017e-10,1.5355086e-07,1.7314295e-07,0.99999595,9.0464894e-08
ZJ018984,5.0593403e-08,1.6872164e-08,0.9999938,5.968846e-08,4.780189e-06,5.941101e-07,2.1801661e-08,5.924173e-07
ZJ018985,2.9175228e-06,0.9997818,2.8650877e-06,8.043913e-05,9.660316e-06,0.000118989425,2.9713174e-06,4.45332e-07
ZJ018986,0.99999964,1.1075515e-07,1.6811526e-07,2.315044e-09,1.7079834e-09,2.559687e-09,1.5453887e-08,1.1961585e-07
ZJ018987,0.92594296,0.00012239744,0.01629763,1.2484485e-06,9.862839e-08,0.052572615,0.0025297713,0.0025332358
ZJ018988,2.2292392e-07,2.3753493e-07,0.9999995,8.2801355e-10,2.6856923e-09,1.1893691e-08,1.2464196e-08,2.1392909e-08
ZJ018989,8.231232e-06,1.2995636e-06,9.170706e-05,2.0458744e-09,3.5049301e-09,3.790039e-08,0.9998951,3.5792316e-06
ZJ018990,0.007137733,0.037066747,0.007460887,8.791101e-09,0.0031868017,0.50512725,0.4399076,0.000112977126
ZJ018991,0.0029442606,0.0059033856,0.016289677,1.8952029e-06,2.3917053e-07,0.0382644,1.2478648e-05,0.93658364
ZJ018992,0.99999964,1.3546706e-07,1.3557244e-08,1.8763218e-09,9.567429e-09,1.5196105e-07,6.4233696e-08,1.5684261e-08
ZJ018993,1.01141495e-07,4.41323e-08,2.0672246e-06,1.1401702e-07,1.2820781e-09,1.0907173e-07,5.1990938e-08,0.9999975
ZJ018994,4.8305616e-08,4.632092e-08,0.9999889,5.8350187e-09,2.396797e-06,7.3848514e-06,7.62956e-08,1.0516895e-06
ZJ018995,4.907761e-05,3.0604855e-07,0.7407482,3.3878555e-07,0.00017895352,0.0002212514,0.0051503116,0.25365144
ZJ018996,0.00035719387,0.004952553,0.0002017548,1.5053453e-07,0.93042636,0.06283679,5.888008e-07,0.0012245873
ZJ018997,0.83730334,0.00073333824,0.16182046,4.9772134e-06,4.179509e-05,8.8916684e-05,6.7227284e-06,3.8629742e-07
ZJ018998,2.138528e-06,0.15960616,0.0005192455,1.5598577e-08,0.0001315918,0.00024935824,0.77325726,0.066234246
ZJ018999,1.4833219e-07,8.790056e-07,2.309113e-07,4.6808213e-10,1.5121379e-09,1.1075262e-09,0.9999987,6.856738e-09
ZJ019000,4.3727678e-06,1.16982946e-07,0.039655194,0.00023275147,4.9158675e-06,9.831098e-07,8.151965e-06,0.96009356
ZJ019001,4.9015425e-06,8.747449e-06,6.9271246e-06,0.00012869124,2.7322567e-06,5.1964903e-08,0.13102616,0.8688218
ZJ019002,8.455851e-07,7.8530615e-10,1.6012044e-07,0.99999356,3.6546208e-09,6.3433125e-09,8.822217e-09,5.45167e-06
ZJ019003,4.574162e-06,2.3004623e-05,1.0241711e-06,1.7632754e-09,1.0442315e-06,0.9999703,3.3403058e-09,3.1008247e-09
ZJ019004,0.0022733368,0.09683716,0.8913755,8.0019805e-07,3.943068e-10,7.852347e-08,3.4956996e-05,0.009478092
ZJ019005,1.7419748e-05,1.8897952e-06,2.1818732e-07,1.08775975e-08,1.2319915e-08,0.99997973,4.0376475e-09,7.5594073e-07
ZJ019006,0.9786774,0.00022192903,0.01446461,0.00027675068,2.038101e-08,1.8351906e-05,0.0013519644,0.004989029
ZJ019007,1.8125986e-05,0.00042679798,0.9593999,5.57983e-06,2.7596578e-09,5.672309e-09,0.039529238,0.0006202825
ZJ019008,0.00013691507,8.801203e-06,4.4544686e-06,1.4550418e-05,4.2809467e-09,1.34688e-07,6.718661e-08,0.999835
ZJ019009,6.833272e-05,0.0225291,0.00012528352,0.019526089,0.005652354,0.95199776,7.439259e-05,2.668985e-05
ZJ019010,5.3657423e-05,0.44676077,0.00065259554,0.5524778,4.0277408e-07,2.4586325e-06,6.6780635e-06,4.56695e-05
ZJ019011,3.989146e-08,3.883766e-05,5.696657e-08,7.999026e-10,5.6064107e-07,0.9999505,1.3492837e-06,8.645794e-06
ZJ019012,2.7324609e-06,6.0119733e-06,0.00028829923,4.5747908e-09,5.5676827e-07,4.8727205e-05,0.99965346,2.4328205e-07
ZJ019013,7.185284e-10,3.7656025e-09,5.67923e-09,5.223441e-11,2.3933037e-08,1.0,1.3676304e-08,9.6269e-10
ZJ019014,0.008678266,0.9389965,1.9522067e-06,7.915354e-06,6.8503083e-09,3.0265763e-08,0.05231218,3.1951229e-06
ZJ019015,0.0010943927,0.54502386,0.45130056,4.0909677e-07,5.483016e-10,2.1873442e-08,3.8718732e-05,0.0025420205
ZJ019016,2.7010578e-09,0.9999995,1.5585046e-08,4.454022e-09,1.219637e-10,4.6372e-11,4.6904754e-07,5.667227e-09
ZJ019017,2.712406e-05,7.794164e-05,8.99595e-05,2.1691982e-09,6.301407e-10,5.346724e-09,0.99980325,1.795264e-06
ZJ019018,0.00020039322,7.550472e-08,1.7452097e-05,0.9997217,3.0470325e-08,5.544329e-09,9.028842e-08,6.0178878e-05
ZJ019019,0.00015187384,0.018378507,0.13833319,2.7769563e-08,5.166414e-05,0.84292895,6.188232e-05,9.3855335e-05
ZJ019020,8.0768353e-07,0.00016134419,0.00078344886,2.5034161e-09,0.004741923,0.97950214,0.014798618,1.1623662e-05
ZJ019021,9.958985e-05,2.99547e-07,0.3304233,0.0007416097,5.127263e-07,5.9098262e-08,1.9107897e-06,0.6687327
ZJ019022,0.034208484,0.0003990806,0.9643629,4.8569536e-08,5.171186e-08,1.704287e-07,0.0010246995,4.8238376e-06
ZJ019023,2.8339334e-08,4.4518007e-08,1.9898675e-08,3.1103824e-09,3.1435535e-10,2.6567089e-09,0.9999999,2.8973377e-09
ZJ019024,0.03347673,0.0025772504,0.0021015184,1.490697e-08,7.3299384e-09,0.0009581767,0.95907086,0.0018153933
ZJ019025,0.9999975,2.0256175e-06,1.9097827e-07,2.0718696e-09,1.764681e-07,3.737403e-08,8.058517e-09,6.490153e-08
ZJ019026,0.000232495,1.8855491e-08,0.99432194,0.0014321,1.5616196e-06,0.0030129598,8.252857e-06,0.0009906093
ZJ019027,0.00022860648,0.9990852,2.7358277e-07,7.756577e-06,1.6254831e-09,8.773629e-09,0.00041086078,0.00026735783
ZJ019028,9.733119e-07,2.2521657e-07,4.9887987e-08,1.5743537e-07,3.2523467e-08,0.99999857,3.5595205e-10,7.9899145e-09
ZJ019029,0.00056146935,1.16988225e-07,2.737427e-06,1.2672111e-08,3.9992496e-08,0.9994342,1.1245096e-06,4.0987246e-07
ZJ019030,0.99996495,1.3797927e-07,1.5378241e-06,1.7940293e-08,2.333196e-09,2.8297878e-05,1.4971768e-07,4.953587e-06
ZJ019031,3.5043655e-08,1.3123324e-06,2.7900683e-08,3.5949677e-09,1.7509315e-09,2.3726867e-09,0.99999857,2.941939e-09
ZJ019032,1.8134477e-08,1.0,2.445949e-09,1.7655716e-10,2.2658684e-09,4.0214565e-10,2.1949164e-08,2.8588352e-09
ZJ019033,8.631701e-08,3.508666e-08,3.5892165e-07,2.9916727e-09,9.977019e-05,5.248359e-08,1.4378989e-07,0.9998995
ZJ019034,5.8290966e-06,0.9347704,1.9921995e-06,1.4324649e-08,1.36368286e-08,5.9883853e-09,0.065221496,3.371623e-07
ZJ019035,9.710449e-05,3.0843104e-05,1.0216477e-06,0.9858233,5.9321795e-08,1.74117e-07,0.014047444,9.378453e-08
ZJ019036,4.6535172e-07,4.124329e-09,2.8904142e-06,0.99950767,1.9834574e-06,0.00015977387,1.12084855e-07,0.00032700907
ZJ019037,5.1391714e-07,1.9244554e-08,9.56042e-09,1.32118005e-08,9.976134e-10,3.9516928e-09,0.9999993,7.529928e-08
ZJ019038,0.00021868457,0.60223436,1.1779047e-06,5.871488e-06,8.596155e-09,3.0871274e-08,0.3975386,1.2907964e-06
ZJ019039,0.0024328325,8.990491e-06,0.11182891,0.56599265,9.992825e-07,4.89105e-05,8.029917e-06,0.31967866
ZJ019040,9.413841e-10,1.6465188e-08,8.847215e-06,1.0238138e-09,8.132043e-08,0.99999106,3.176764e-08,2.6302466e-08
ZJ019041,4.221151e-10,3.4322333e-08,5.1200928e-08,5.539779e-10,6.744123e-09,0.9999999,2.0412019e-08,6.2050067e-09
ZJ019042,1.3871012e-05,0.99998534,7.040338e-07,2.8687658e-10,1.5149034e-09,5.0101686e-08,1.2769473e-07,2.378556e-08
ZJ019043,0.99999976,2.7564292e-07,1.3213495e-08,8.7319335e-10,2.2998881e-08,2.432925e-09,2.6866987e-08,7.929228e-09
ZJ019044,7.401436e-08,2.1638863e-07,0.99999964,2.8086882e-09,6.900907e-09,4.0009915e-09,6.771012e-08,2.2741688e-08
ZJ019045,3.3292786e-06,4.571316e-09,9.66575e-06,4.6170992e-10,0.9999865,7.409955e-08,2.8196442e-07,1.3554023e-07
ZJ019046,7.859617e-06,0.0001312471,0.00049391715,1.2273041e-09,1.0985609e-09,1.5238351e-06,0.99936515,3.0486117e-07
ZJ019047,1.6106387e-08,6.255431e-08,6.13348e-08,1.9377163e-08,4.9626636e-10,3.5265807e-10,0.9999999,3.1085734e-09
ZJ019048,2.3763298e-05,0.0016356093,7.670326e-06,3.422032e-07,5.366734e-10,6.0491834e-09,0.9980975,0.00023511065
ZJ019049,1.3234667e-06,2.8614935e-05,7.4764245e-07,2.7150435e-10,9.327593e-10,1.9718447e-08,0.9999689,3.4234068e-07
ZJ019050,0.047954485,0.016341222,0.8691136,1.6559573e-08,4.0510105e-07,7.501832e-06,0.06656341,1.9432327e-05
ZJ019051,9.349599e-07,1.0122341e-06,2.6781903e-08,7.187722e-10,5.9298966e-10,6.587144e-08,0.99999785,6.470046e-08
ZJ019052,1.4909371e-07,4.4103064e-07,0.99994755,7.3749495e-09,1.9650437e-09,1.6849837e-08,2.1091151e-07,5.164143e-05
ZJ019053,7.678512e-08,1.9235662e-08,1.598509e-07,5.57735e-05,3.452195e-08,5.098747e-07,5.210129e-08,0.9999434
ZJ019054,5.108734e-05,0.00013660706,0.9995017,8.58127e-10,1.8892925e-09,1.688955e-08,0.00015263532,0.00015803534
ZJ019055,1.0758317e-06,8.609901e-06,0.011621095,2.7823623e-07,6.5381247e-09,3.362834e-07,0.98836654,2.0496348e-06
ZJ019056,3.5307826e-07,2.6199516e-09,1.4995612e-05,0.99995697,4.9835385e-09,2.1078591e-08,3.7498253e-08,2.7711238e-05
ZJ019057,3.3183835e-07,5.8671185e-06,0.99998796,7.642085e-10,3.8429893e-10,8.7403045e-08,4.8525862e-06,8.4715356e-07
ZJ019058,7.6178075e-08,4.609501e-08,7.50634e-09,1.1472572e-09,1.2979364e-09,1.007589e-08,0.9999999,5.7507243e-09
ZJ019059,2.2369677e-05,1.538946e-07,5.6875804e-05,1.0521227e-05,4.575373e-10,9.9335e-10,1.194881e-06,0.9999089
ZJ019060,0.0058203517,3.3183227e-07,0.9940223,1.9701817e-07,8.285271e-09,1.6869835e-07,0.0001203196,3.6367775e-05
ZJ019061,1.8047865e-08,1.06064185e-07,3.3837942e-08,2.584669e-09,3.2308317e-10,1.7699082e-09,0.9999999,2.8647682e-09
ZJ019062,0.0024572357,3.710104e-07,0.18587159,0.79186046,0.0034153343,0.016336305,1.162239e-06,5.7539062e-05
ZJ019063,1.7136884e-07,7.127901e-08,5.124926e-08,2.003754e-10,9.945251e-08,4.148307e-07,1.568201e-08,0.99999917
ZJ019064,5.6449067e-06,0.14787301,0.00055704545,2.795356e-08,5.478946e-05,5.6439134e-05,0.20741588,0.64403725
ZJ019065,1.1809789e-06,6.359754e-08,1.3580415e-06,0.99999726,1.4940315e-09,2.5074698e-08,4.2414417e-08,9.469014e-08
ZJ019066,0.9999995,1.2042575e-07,4.316379e-08,1.3318238e-09,7.530889e-09,8.7764725e-08,2.4456318e-08,2.1803835e-07
ZJ019067,6.220564e-08,0.00010189755,1.1387343e-07,6.8836126e-10,5.982517e-09,0.99989605,1.9177862e-06,3.6433885e-08
ZJ019068,0.99993443,3.3552346e-06,5.3201715e-05,1.7029279e-09,2.0293529e-08,2.985497e-06,5.9354393e-06,1.3190254e-07
ZJ019069,1.14851955e-05,1.857552e-08,1.9202146e-06,0.99998367,1.0175278e-09,2.3970963e-09,7.677441e-09,2.8207942e-06
ZJ019070,3.3123779e-06,2.583485e-05,0.0001289254,9.811073e-09,8.378837e-09,1.7834107e-06,0.08749542,0.9123447
ZJ019071,3.3674404e-08,5.50888e-08,2.3233177e-08,3.1586889e-09,2.61511e-10,2.6571447e-09,0.9999999,2.992127e-09
ZJ019072,3.7973322e-08,2.146993e-08,5.4110945e-08,1.2978325e-09,9.6965636e-09,1.1679768e-08,0.9999999,1.8720407e-08
ZJ019073,9.4582965e-08,2.3649688e-08,7.8865305e-08,1.819839e-09,9.164821e-10,1.0458697e-08,0.99999964,6.041152e-08
ZJ019074,7.771902e-08,5.7627787e-08,2.0284439e-07,0.99999523,3.1690839e-09,9.218222e-09,1.9399556e-08,4.410305e-06
ZJ019075,0.98919094,1.8282684e-05,2.3639736e-06,5.5015087e-05,2.1397341e-07,1.4688628e-07,0.010732964,7.437924e-08
ZJ019076,1.9997518e-05,0.000121630655,2.4624944e-07,8.9483915e-10,8.493564e-08,7.134835e-07,0.99985707,2.0683825e-07
ZJ019077,6.2151784e-08,1.20924e-07,1.4934578e-06,8.908089e-10,1.4136464e-07,0.99893135,0.0010660749,8.2633875e-07
ZJ019078,0.017724823,0.842075,0.0015578313,9.5547605e-09,4.8929425e-05,0.0018113224,0.13654058,0.00024147569
ZJ019079,2.9097723e-07,6.8265464e-09,0.99998224,2.5835305e-08,9.249539e-09,1.6564638e-05,2.205887e-07,7.472888e-07
ZJ019080,1.7586262e-05,0.0003051931,0.9996743,5.596206e-10,9.551514e-10,6.291783e-09,1.1360205e-06,1.7108093e-06
