,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018909,0.26473793,0.18217628,0.16212958,0.022184376,0.033663895,0.018488305,0.17173365,0.14488596
ZJ018910,0.16853243,0.14998698,0.15848055,0.022641053,0.0649922,0.16506094,0.19264469,0.0776611
ZJ018911,0.0580982,0.07495601,0.0838435,0.002168177,0.011796849,0.62450373,0.13297956,0.011653932
ZJ018912,0.24266271,0.12787761,0.12069847,0.032024905,0.017360086,0.10130319,0.25079218,0.107280806
ZJ018913,0.30144933,0.13343489,0.15795593,0.035617083,0.025351046,0.070191376,0.20437317,0.071627185
ZJ018914,0.12957957,0.12066619,0.23965126,0.02017638,0.07484583,0.2006791,0.1595903,0.05481132
ZJ018915,0.2554859,0.08313241,0.25213423,0.011555183,0.059992533,0.19065303,0.099124596,0.04792218
ZJ018916,0.21403044,0.18647248,0.081815824,0.02181421,0.025448784,0.056804053,0.36414847,0.049465712
ZJ018917,0.20516738,0.12009791,0.1925949,0.045180414,0.05244998,0.07383325,0.19745784,0.11321832
ZJ018918,0.19568528,0.19770157,0.18576303,0.0068059466,0.007737877,0.0068566212,0.33080986,0.06863985
ZJ018919,0.3301645,0.118345946,0.13408656,0.07285506,0.07864404,0.018279724,0.14848506,0.0991391
ZJ018920,0.08545452,0.022273209,0.1562109,0.11377457,0.07181581,0.29532307,0.030189557,0.22495835
ZJ018921,0.20260273,0.17536655,0.11656732,0.02173258,0.029729819,0.019408554,0.37851858,0.056073926
ZJ018922,0.35950333,0.16583382,0.121680744,0.01789877,0.02133671,0.023428012,0.18602711,0.10429163
ZJ018923,0.13311951,0.08639767,0.15343441,0.016649386,0.052312773,0.25911504,0.24651794,0.05245334
ZJ018924,0.15943201,0.12980461,0.19550945,0.004273938,0.0067939903,0.03484509,0.45165163,0.01768927
ZJ018925,0.11175807,0.05181483,0.0934686,0.012510704,0.05596897,0.5752688,0.064881355,0.034328606
ZJ018926,0.18684115,0.14804323,0.12583727,0.010853124,0.024655784,0.045158688,0.4236889,0.034921948
ZJ018927,0.116189755,0.095544875,0.1609505,0.043502007,0.10271416,0.29332817,0.12065918,0.06711124
ZJ018928,0.1912711,0.13417937,0.1938493,0.013444454,0.07307064,0.129128,0.21759038,0.047466837
ZJ018929,0.17441897,0.11187563,0.19661349,0.012731566,0.06825655,0.17662326,0.17237858,0.08710189
ZJ018930,0.22892055,0.14661635,0.15674818,0.022640776,0.042412493,0.03635505,0.30019754,0.06610904
ZJ018931,0.19646867,0.114929646,0.18789531,0.06090399,0.0781058,0.07668651,0.15317968,0.13183036
ZJ018932,0.14226992,0.07387765,0.14081179,0.23810203,0.094107896,0.010161445,0.124069005,0.17660016
ZJ018933,0.32163772,0.13324445,0.14513521,0.025774414,0.019192874,0.12568894,0.15116066,0.07816573
ZJ018934,0.09849569,0.057089213,0.14372058,0.04689047,0.10339221,0.4077699,0.056704234,0.08593774
ZJ018935,0.21610312,0.16474685,0.15801881,0.03641583,0.02672995,0.040849082,0.26766428,0.089471936
ZJ018936,0.21146752,0.18756282,0.13382356,0.0040902104,0.01296236,0.026190644,0.3843528,0.03955017
ZJ018937,0.14425541,0.12611344,0.2075927,0.046999224,0.10845055,0.12410551,0.14496589,0.09751732
ZJ018938,0.18977533,0.13978112,0.09832008,0.018137747,0.017550284,0.27100405,0.23000544,0.035426077
ZJ018939,0.2532419,0.24369256,0.11602694,0.027114455,0.02918923,0.021400686,0.16576152,0.14357275
ZJ018940,0.17582923,0.038599785,0.1976305,0.017104095,0.13427508,0.29625085,0.041376412,0.09893396
ZJ018941,0.3430128,0.15737672,0.097486556,0.0143011995,0.017393734,0.018180557,0.28649727,0.06575118
ZJ018942,0.18410228,0.26969215,0.15050842,0.03308562,0.023326693,0.042527903,0.13297445,0.16378249
ZJ018943,0.21132588,0.076177254,0.19937676,0.045341313,0.100055896,0.12958749,0.1372953,0.10084003
ZJ018944,0.1731188,0.1702405,0.1962282,0.0072042537,0.052562796,0.12138263,0.2318466,0.04741609
ZJ018945,0.1628983,0.077277966,0.22657765,0.06622618,0.15346445,0.05363034,0.08249222,0.17743286
ZJ018946,0.08065756,0.022355748,0.1326866,0.43102786,0.07196909,0.026464349,0.019684102,0.21515475
ZJ018947,0.21826321,0.3165675,0.11658126,0.013220809,0.025373472,0.014155331,0.19106165,0.104776725
ZJ018948,0.21215633,0.22817159,0.15717787,0.034432705,0.019561274,0.041498464,0.18752,0.119481735
ZJ018949,0.2865805,0.16586538,0.09910861,0.010298225,0.035150684,0.019381493,0.33607137,0.047543753
ZJ018950,0.09961573,0.034274895,0.20590027,0.08933227,0.12899494,0.33746466,0.020899517,0.08351782
ZJ018951,0.14813417,0.11933656,0.14994787,0.019923868,0.026297115,0.27130324,0.17453314,0.09052399
ZJ018952,0.11064049,0.08328452,0.085148595,0.004057789,0.0032162007,0.010573199,0.6874842,0.015594974
ZJ018953,0.27661464,0.17853074,0.112676635,0.01778299,0.02739595,0.044754524,0.26450527,0.077739336
ZJ018954,0.1591,0.075714245,0.27107352,0.024173275,0.054411545,0.24411388,0.12684505,0.044568524
ZJ018955,0.14259446,0.106979676,0.19588666,0.010569978,0.076529555,0.25908625,0.1623544,0.045999013
ZJ018956,0.22225502,0.15807378,0.18641987,0.016004486,0.023237584,0.03658706,0.20552205,0.15190011
ZJ018957,0.012715229,0.003535307,0.028715063,0.89187187,0.010858665,0.009611414,0.0033550488,0.03933757
ZJ018958,0.27163017,0.08386517,0.2143608,0.003381797,0.008060712,0.044210706,0.3464022,0.028088508
ZJ018959,0.26092365,0.12179377,0.2010797,0.038245585,0.03231914,0.052991267,0.15318686,0.13945998
ZJ018960,0.12571844,0.04793422,0.11324535,0.34528506,0.12399078,0.026273001,0.048705246,0.16884792
ZJ018961,0.22673051,0.12989338,0.16394144,0.0076527335,0.02294236,0.06401689,0.30918792,0.07563485
ZJ018962,0.22939184,0.15737489,0.11151613,0.037559938,0.039344534,0.032273535,0.3122936,0.08024557
ZJ018963,0.17303555,0.14974447,0.18246834,0.04633397,0.04116867,0.12789579,0.15576425,0.12358901
ZJ018964,0.13879327,0.025537653,0.1934274,0.08089236,0.2374279,0.08961626,0.037950445,0.19635473
ZJ018965,0.3150541,0.16187884,0.121695586,0.013985874,0.011811253,0.05932941,0.27260882,0.043636203
ZJ018966,0.054580934,0.046840936,0.059295703,0.020854129,0.025061894,0.7040466,0.06213983,0.027179983
ZJ018967,0.18063532,0.20492016,0.12133689,0.062476728,0.05308705,0.13045965,0.10489384,0.14219041
ZJ018968,0.21513997,0.10340589,0.16177572,0.011211922,0.20235562,0.09918038,0.1457895,0.06114098
ZJ018969,0.19025147,0.07983283,0.33094862,0.026998665,0.045537427,0.07482088,0.1574836,0.094126545
ZJ018970,0.10137952,0.100373656,0.20082302,0.062029798,0.09594821,0.19106142,0.13411584,0.11426858
ZJ018971,0.1491153,0.07965921,0.16989423,0.07903486,0.09871239,0.16585433,0.122968964,0.13476063
ZJ018972,0.21569937,0.15955804,0.14829339,0.027865076,0.04574936,0.043827772,0.29569855,0.063308515
ZJ018973,0.123600245,0.108974844,0.18541087,0.04817758,0.08240104,0.24867162,0.117056705,0.08570713
ZJ018974,0.20507279,0.16642115,0.19300507,0.015020149,0.019531015,0.03470044,0.27366027,0.09258909
ZJ018975,0.36272404,0.14356405,0.121128656,0.006943017,0.020965587,0.014598717,0.26439995,0.0656759
ZJ018976,0.27515194,0.15935698,0.09361105,0.012438901,0.027428893,0.015726835,0.367461,0.04882443
ZJ018977,0.12848899,0.15693098,0.23415765,0.017522225,0.071366966,0.12787202,0.2180296,0.045631506
ZJ018978,0.30053863,0.13467443,0.1851119,0.017360233,0.013227508,0.024572399,0.24286553,0.08164927
ZJ018979,0.18522632,0.1490211,0.18133989,0.009481349,0.029085377,0.15095718,0.2250007,0.06988809
ZJ018980,0.070330545,0.030323962,0.10474968,0.51534474,0.03764256,0.03485018,0.031249788,0.17550853
ZJ018981,0.121385045,0.029589538,0.17325749,0.17366357,0.25330704,0.025973694,0.05244834,0.17037533
ZJ018982,0.06084247,0.027792092,0.13767622,0.3685933,0.047166556,0.15311295,0.02600606,0.17881033
ZJ018983,0.18949616,0.069726214,0.14147262,0.03391875,0.19505538,0.19918352,0.06437408,0.10677322
ZJ018984,0.14036457,0.06180783,0.14713596,0.21652144,0.060773276,0.028325548,0.04969652,0.29537484
ZJ018985,0.18503717,0.10594858,0.2774606,0.033351067,0.029193947,0.10122098,0.19898014,0.06880751
ZJ018986,0.23649338,0.15594512,0.08942336,0.015906904,0.018006733,0.006990596,0.4285673,0.048666667
ZJ018987,0.16752303,0.15149748,0.19378401,0.03687442,0.0776928,0.08394824,0.2259623,0.06271769
ZJ018988,0.13344179,0.093340985,0.1591808,0.046255868,0.07712475,0.26674238,0.11773769,0.106175676
ZJ018989,0.12818764,0.104791515,0.2628716,0.02497749,0.05064131,0.208799,0.09972272,0.1200088
ZJ018990,0.11859121,0.13437878,0.1629186,0.014409613,0.05032532,0.21258874,0.23565254,0.071135245
ZJ018991,0.118034765,0.18084311,0.10266805,0.001166149,0.0075806174,0.20462136,0.37028456,0.014801377
ZJ018992,0.13333541,0.2213482,0.17683358,0.013706722,0.04278388,0.14595072,0.20721005,0.058831487
ZJ018993,0.04684434,0.0076899733,0.13092236,0.4104103,0.07301018,0.15482333,0.010397694,0.16590175
ZJ018994,0.14923857,0.11911647,0.12677526,0.023597386,0.013275087,0.13592169,0.33299935,0.09907615
ZJ018995,0.09984885,0.09549477,0.13453467,0.073423564,0.017628528,0.038568668,0.44596922,0.09453166
ZJ018996,0.13866301,0.08726285,0.15154213,0.10021367,0.15480529,0.11131421,0.0820288,0.1741701
ZJ018997,0.08057507,0.026153974,0.14344175,0.056150626,0.105370015,0.46650153,0.034304038,0.08750296
ZJ018998,0.17650074,0.1622021,0.15894082,0.025309315,0.044334378,0.0686295,0.27909166,0.08499151
ZJ018999,0.1403675,0.14035052,0.15465938,0.015073899,0.0127723655,0.12055462,0.37841898,0.037802707
ZJ019000,0.107201904,0.03793619,0.14629477,0.27587494,0.122348614,0.062388927,0.04102458,0.20693003
ZJ019001,0.040856365,0.010943185,0.036082584,0.79725814,0.009768201,0.0022101055,0.011531101,0.09135039
ZJ019002,0.075407654,0.02278809,0.10232795,0.46669763,0.066020325,0.027197085,0.02894557,0.21061568
ZJ019003,0.15575354,0.09640729,0.22726603,0.072935626,0.112663776,0.12555574,0.101212904,0.10820512
ZJ019004,0.18885286,0.039336827,0.14645065,0.22107156,0.05404829,0.014567282,0.056473304,0.27919918
ZJ019005,0.1677533,0.06025685,0.33848247,0.031097354,0.035291128,0.19609499,0.11825175,0.052772045
ZJ019006,0.16192031,0.057843853,0.080326475,0.2829534,0.095701076,0.003684173,0.05770744,0.25986317
ZJ019007,0.15003638,0.106701635,0.20486258,0.00649707,0.023006814,0.20645638,0.26709187,0.035347328
ZJ019008,0.051642176,0.0056756884,0.096436575,0.60892326,0.021687066,0.019193804,0.004900632,0.19154076
ZJ019009,0.16337487,0.09546382,0.24603891,0.07211365,0.040852252,0.14948714,0.1533918,0.07927768
ZJ019010,0.13902637,0.06961652,0.1661757,0.18563934,0.12031487,0.018705457,0.109622575,0.19089922
ZJ019011,0.1296915,0.10618693,0.18993972,0.01089909,0.027449736,0.27081645,0.19693482,0.06808172
ZJ019012,0.18393646,0.13540128,0.24159071,0.021910781,0.07113242,0.09985887,0.1962382,0.049931344
ZJ019013,0.121895425,0.12572396,0.11310208,0.039755598,0.014969847,0.20630051,0.3358497,0.042402856
ZJ019014,0.2363333,0.14250588,0.14229228,0.046126306,0.053441256,0.054330055,0.22429916,0.10067177
ZJ019015,0.23358268,0.04730089,0.16427584,0.13551447,0.08618672,0.02929318,0.07151921,0.23232698
ZJ019016,0.19435577,0.14985794,0.14639106,0.028745908,0.09426308,0.09302995,0.15158282,0.14177355
ZJ019017,0.17645986,0.10412662,0.1641455,0.055658214,0.08407392,0.14211814,0.1743806,0.099037126
ZJ019018,0.07712695,0.023533758,0.12479055,0.35048383,0.12231076,0.04055786,0.027562443,0.2336338
ZJ019019,0.11441751,0.08612179,0.1412451,0.042112075,0.08260241,0.33152053,0.11531036,0.08667021
ZJ019020,0.04270894,0.03470369,0.0787818,0.010095936,0.04018482,0.7202711,0.04926595,0.023987694
ZJ019021,0.125536,0.026346292,0.18587692,0.25217956,0.17762513,0.020267408,0.02290815,0.1892605
ZJ019022,0.1765169,0.11038087,0.19282703,0.030014444,0.15005782,0.093877606,0.113462195,0.13286322
ZJ019023,0.20463374,0.24260451,0.13870804,0.028766366,0.04589134,0.050254665,0.1581043,0.13103692
ZJ019024,0.21185057,0.22521517,0.085120685,0.01578524,0.018689252,0.02662548,0.35056475,0.06614879
ZJ019025,0.2595115,0.19356188,0.13038768,0.012345448,0.029828003,0.029226238,0.263606,0.081533246
ZJ019026,0.19140905,0.08704486,0.30045635,0.016392818,0.059894603,0.14090289,0.13433662,0.06956293
ZJ019027,0.15382563,0.022001583,0.18555659,0.11551126,0.009578403,0.21955633,0.03815955,0.2558106
ZJ019028,0.18218839,0.10647357,0.22193736,0.07039801,0.035313413,0.07434934,0.17104784,0.13829213
ZJ019029,0.14092776,0.12091519,0.18582289,0.009679067,0.0287435,0.27693912,0.18177386,0.055198602
ZJ019030,0.17397122,0.12894323,0.1748397,0.027993448,0.05395895,0.19532967,0.17187701,0.073086776
ZJ019031,0.10304343,0.11871217,0.15412325,0.044908714,0.13161528,0.2174315,0.15320873,0.07695685
ZJ019032,0.27690932,0.15256739,0.10167882,0.008402074,0.018932587,0.008905636,0.38937443,0.043229684
ZJ019033,0.12914595,0.045632895,0.14554065,0.3344385,0.045914773,0.026199196,0.05543325,0.21769476
ZJ019034,0.15461387,0.118359394,0.18438101,0.012016461,0.010194781,0.020668289,0.47305652,0.026709748
ZJ019035,0.10080429,0.09322993,0.1627955,0.041974813,0.0280436,0.38760945,0.0911313,0.09441111
ZJ019036,0.079533055,0.023720764,0.097650066,0.45883608,0.058308735,0.045381937,0.027323816,0.20924559
ZJ019037,0.14999948,0.20615828,0.1754325,0.012318266,0.033784978,0.12534346,0.2178201,0.07914295
ZJ019038,0.28299403,0.14659962,0.13238166,0.052398697,0.032714855,0.041594975,0.20900868,0.10230751
ZJ019039,0.16454895,0.09624345,0.18879391,0.01891465,0.022673251,0.2103398,0.27058262,0.027903343
ZJ019040,0.05262618,0.060562085,0.11409518,0.004885815,0.024547633,0.57726324,0.15384024,0.01217964
ZJ019041,0.10355831,0.11043455,0.20326011,0.016237522,0.09230858,0.23391643,0.19375822,0.046526283
ZJ019042,0.16780959,0.14318107,0.15410125,0.013060095,0.010623148,0.043538455,0.43557468,0.03211169
ZJ019043,0.19834432,0.113279924,0.17071372,0.11154806,0.04939494,0.054177035,0.15721272,0.14532927
ZJ019044,0.20851868,0.15185319,0.16387574,0.053200018,0.048441976,0.06851608,0.14162669,0.16396764
ZJ019045,0.12278462,0.11867628,0.15849411,0.08764136,0.10884976,0.16410491,0.13191923,0.10752974
ZJ019046,0.28307262,0.17368421,0.087207094,0.010498417,0.033578258,0.015284735,0.3496895,0.046985175
ZJ019047,0.12668957,0.18319727,0.17364343,0.01834313,0.056082692,0.17876484,0.21684016,0.04643901
ZJ019048,0.17173278,0.11541789,0.2222681,0.034624204,0.08276722,0.13680667,0.15131685,0.085066296
ZJ019049,0.20897399,0.18023513,0.10742469,0.020599809,0.03269921,0.015932199,0.38153243,0.05260244
ZJ019050,0.21990083,0.15503836,0.16154957,0.025586419,0.026759312,0.042376596,0.16499604,0.20379283
ZJ019051,0.19531898,0.29578936,0.113698274,0.024271136,0.03585823,0.021654924,0.18115826,0.13225082
ZJ019052,0.10999724,0.13353685,0.15364031,0.020656137,0.04338393,0.25724736,0.24047516,0.041063078
ZJ019053,0.08700757,0.026653867,0.17904277,0.26181683,0.13015689,0.07027544,0.0256506,0.21939602
ZJ019054,0.3488036,0.17953523,0.093870334,0.04043367,0.033687077,0.02378234,0.21845889,0.061428916
ZJ019055,0.10649232,0.09271046,0.2063556,0.028883195,0.10187436,0.28433648,0.09147667,0.08787088
ZJ019056,0.1266331,0.042036064,0.1564311,0.29016015,0.11322051,0.07212563,0.04178095,0.1576124
ZJ019057,0.26874846,0.20136029,0.10035761,0.015834391,0.032534994,0.014296028,0.30250958,0.06435871
ZJ019058,0.17834799,0.111199446,0.19452995,0.05727458,0.1058773,0.0983765,0.14466836,0.10972584
ZJ019059,0.05346311,0.005538328,0.069184475,0.6479057,0.023269415,0.056085736,0.0075409515,0.13701233
ZJ019060,0.20873661,0.086822115,0.11201723,0.0015393676,0.0042989105,0.006831508,0.55853343,0.021220842
ZJ019061,0.266354,0.24219166,0.13101362,0.034932077,0.03858224,0.02173723,0.1430621,0.12212707
ZJ019062,0.098577596,0.06164995,0.21459074,0.25045797,0.03392142,0.057561934,0.08324272,0.19999775
ZJ019063,0.1571811,0.13723533,0.1616707,0.012586058,0.035366945,0.05865032,0.38911396,0.04819557
ZJ019064,0.15931354,0.17477252,0.15377475,0.038639557,0.06849169,0.09088167,0.20344536,0.11068086
ZJ019065,0.26787886,0.12383802,0.1926443,0.047947966,0.012357065,0.022968845,0.24202618,0.09033877
ZJ019066,0.24702303,0.1647499,0.11359081,0.013162089,0.012801889,0.028488152,0.38206747,0.03811658
ZJ019067,0.091791205,0.047450036,0.15350774,0.01911035,0.09693273,0.47608435,0.06633307,0.048790473
ZJ019068,0.13606177,0.13688073,0.14853904,0.0062357783,0.00870498,0.029150303,0.50522983,0.029197572
ZJ019069,0.09149438,0.013541784,0.10042705,0.19040592,0.26968604,0.17813338,0.021457395,0.13485408
ZJ019070,0.22069842,0.19431028,0.109368704,0.026538095,0.018647436,0.037150916,0.2872149,0.10607123
ZJ019071,0.21452796,0.22053686,0.14412749,0.030954514,0.03834232,0.05889573,0.14323525,0.1493799
ZJ019072,0.19978353,0.12920953,0.18426646,0.02032375,0.041636527,0.031337935,0.34357828,0.04986401
ZJ019073,0.19100118,0.10071837,0.17557819,0.035660498,0.0774747,0.18650235,0.10023965,0.13282512
ZJ019074,0.04684688,0.009199818,0.09408585,0.50577486,0.020549193,0.11518811,0.007917873,0.20043749
ZJ019075,0.06680616,0.06285801,0.115015835,0.03147482,0.06148753,0.5325345,0.08297371,0.046849493
ZJ019076,0.2461353,0.17297801,0.10933962,0.020405907,0.030391948,0.019849543,0.31649852,0.084401146
ZJ019077,0.18787353,0.13010591,0.19681771,0.018844735,0.030269723,0.10634525,0.24846116,0.081282005
ZJ019078,0.013920945,0.0085916845,0.029780261,0.0016395367,0.009247301,0.91896254,0.0111983195,0.0066594724
ZJ019079,0.10987034,0.12079683,0.09608092,0.03982742,0.055622123,0.081193216,0.45893693,0.037672278
ZJ019080,0.24256541,0.113069266,0.110110655,0.026367182,0.014588021,0.16297056,0.2451701,0.085158795
ZJ019081,0.27406758,0.09720372,0.19103868,0.010863583,0.00782489,0.018995853,0.34947735,0.05052841
ZJ019082,0.11109472,0.098696575,0.12626833,0.040729515,0.03989683,0.42726237,0.10676231,0.04928933
ZJ019083,0.18501751,0.12940061,0.20254385,0.013796555,0.06639984,0.11649985,0.18720591,0.09913597
ZJ019084,0.08364384,0.0900909,0.18628871,0.06762184,0.025103945,0.13822918,0.35258326,0.0564383
ZJ019085,0.24267143,0.18182896,0.09515611,0.015929103,0.038359642,0.030050682,0.34567645,0.05032767
ZJ019086,0.09702231,0.07966056,0.18559071,0.0167036,0.13660564,0.29782805,0.14762215,0.03896694
ZJ019087,0.20628078,0.19750573,0.0986898,0.04135668,0.056070726,0.01660596,0.3235548,0.059935536
ZJ019088,0.3098607,0.1493254,0.09690375,0.01587623,0.016783103,0.051397316,0.3164279,0.043425657
ZJ019089,0.10010767,0.15880372,0.15215243,0.01047424,0.028727898,0.3360458,0.1413106,0.07237757
ZJ019090,0.286874,0.09442533,0.15949638,0.029080627,0.009603944,0.026607368,0.30096492,0.09294745
ZJ019091,0.019962423,0.0052162446,0.06837895,0.72841287,0.014300126,0.02105397,0.0043664337,0.13830908
ZJ019092,0.19631858,0.31732878,0.10904022,0.00845544,0.020696366,0.021337222,0.23066606,0.09615746
ZJ019093,0.21041352,0.16992342,0.12900688,0.034886178,0.013050826,0.022037772,0.35067612,0.07000533
ZJ019094,0.15415022,0.04447596,0.15689889,0.23029871,0.119813144,0.015290464,0.048035063,0.23103756
ZJ019095,0.13959573,0.098153844,0.16054285,0.064436175,0.08350131,0.2440596,0.11267983,0.097030684
ZJ019096,0.17975368,0.17162095,0.16683887,0.007878474,0.022020835,0.04218098,0.35700542,0.052700702
ZJ019097,0.12356305,0.087199934,0.15721613,0.039852813,0.08400376,0.32460913,0.11312853,0.07042661
ZJ019098,0.17005745,0.15113181,0.17973976,0.024871247,0.044469524,0.08830414,0.28852475,0.052901354
ZJ019099,0.18649201,0.13991784,0.16807355,0.032090653,0.028631449,0.14991589,0.20070302,0.094175525
ZJ019100,0.117341086,0.119226724,0.15852472,0.09115379,0.10552324,0.16333298,0.13907331,0.10582412
ZJ019101,0.2432448,0.12954876,0.19464561,0.0042764368,0.018935496,0.06326457,0.3046146,0.041469693
ZJ019102,0.2606922,0.14914982,0.093461506,0.018237684,0.06473555,0.017933281,0.32789135,0.0678985
ZJ019103,0.07318511,0.020677976,0.13138409,0.36515877,0.038033057,0.012956762,0.02118078,0.3374235
ZJ019104,0.14400923,0.071497075,0.18091108,0.11349812,0.055956986,0.10451364,0.05385199,0.2757618
ZJ019105,0.16623557,0.06567214,0.22558077,0.0687591,0.08430549,0.08788966,0.064282015,0.23727518
ZJ019106,0.28967154,0.1660868,0.13791457,0.03620518,0.014686049,0.004137974,0.15542164,0.19587629
ZJ019107,0.28605798,0.16693689,0.13990223,0.03388864,0.026063628,0.04969112,0.21845323,0.07900632
ZJ019108,0.20730023,0.118628025,0.19610323,0.030836644,0.08919892,0.10538103,0.14444044,0.10811142
ZJ019109,0.21052147,0.124937154,0.15197147,0.061561197,0.06276015,0.03206158,0.23436014,0.1218269
ZJ019110,0.17432812,0.1505908,0.196511,0.034177456,0.059341077,0.12573022,0.18725054,0.0720708
ZJ019111,0.178852,0.2031506,0.14642596,0.021715838,0.024402935,0.03948772,0.3195017,0.06646325
